City,Cloudiness,Contry,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ushuaia,75,AR,1585709569,81,-54.8,-68.3,46.4,10.29
Hong Kong,40,HK,1585709939,88,22.29,114.16,70.0,12.75
Niamey,14,NE,1585709941,13,13.51,2.11,86.0,3.36
Hithadhoo,93,MV,1585709942,66,-0.6,73.08,83.3,9.15
Vardø,75,NO,1585709942,85,70.37,31.11,23.0,21.92
Upernavik,85,GL,1585709943,87,72.79,-56.15,-4.32,13.71
Margate,0,GB,1585709943,92,51.38,1.39,42.01,2.24
Livingstonia,40,MW,1585709944,60,-10.61,34.11,62.78,2.06
Iqaluit,40,CA,1585709685,58,63.75,-68.51,-5.8,9.17
Qaanaaq,100,GL,1585709945,88,77.48,-69.36,2.8,5.1
Touros,40,BR,1585709946,94,-5.2,-35.46,77.0,3.36
Bredasdorp,10,ZA,1585709947,72,-34.53,20.04,64.4,8.05
São João da Barra,58,BR,1585709947,83,-21.64,-41.05,76.77,7.67
Batavia,90,US,1585709855,79,41.85,-88.31,39.2,10.29
Vestmanna,100,FO,1585709948,81,62.16,-7.17,44.6,29.97
Delmenhorst,3,DE,1585709949,79,53.05,8.62,33.01,3.36
Hermanus,6,ZA,1585709951,81,-34.42,19.23,60.31,12.12
Provincia di Campobasso,97,IT,1585709952,93,41.63,14.58,41.0,9.01
Sabha,0,LY,1585709952,25,27.04,14.43,62.38,11.79
Entre Rios,100,BR,1585709952,92,-11.94,-38.08,72.93,1.83
Letterkenny,98,IE,1585709950,80,54.95,-7.73,41.83,6.2
Ponta do Sol,20,PT,1585709953,62,32.67,-17.1,59.0,10.29
Porto de Moz,95,BR,1585709953,96,-1.75,-52.24,74.25,0.85
Marzuq,66,YE,1585709953,53,14.4,46.47,71.8,3.53
Hobyo,91,SO,1585709954,77,5.35,48.53,83.16,11.63
Punta Arenas,75,CL,1585709955,81,-53.15,-70.92,48.2,18.34
Cap Malheureux,75,MU,1585709955,94,-19.98,57.61,78.8,7.85
Port Alfred,56,ZA,1585709645,98,-33.59,26.89,62.01,5.01
Carbonia,75,IT,1585709956,87,39.17,8.52,55.99,3.36
Longyearbyen,20,SJ,1585709956,76,78.22,15.64,-4.0,5.82
Walajapet,48,IN,1585709957,43,12.93,79.38,84.22,4.99
Lüderitz,0,NA,1585709957,63,-26.65,15.16,62.6,21.92
George Town,20,MY,1585709863,79,5.41,100.34,89.6,2.24
Tasiilaq,2,GL,1585709959,40,65.61,-37.64,15.8,28.86
Cape Town,20,ZA,1585709765,63,-33.93,18.42,63.0,23.04
Mar del Plata,90,AR,1585709959,63,-38.0,-57.56,66.0,13.87
Ribeira Grande,100,PT,1585709959,69,38.52,-28.7,56.7,29.28
Thunder Bay,75,CA,1585709960,80,48.4,-89.32,34.0,3.94
Sørland,95,NO,1585709961,78,67.67,12.69,35.19,16.84
Jamestown,90,US,1585709857,93,42.1,-79.24,42.8,8.05
Saint George,1,US,1585709811,32,37.1,-113.58,66.2,12.75
Machalí,3,CL,1585709962,27,-34.18,-70.67,63.14,2.42
Kalmunai,62,LK,1585709962,63,7.42,81.82,82.42,5.95
Codrington,100,AU,1585709963,52,-38.27,141.97,68.58,6.35
Kingsland,1,US,1585709963,93,30.8,-81.69,69.8,13.87
Vila Franca do Campo,40,PT,1585709964,66,37.72,-25.43,55.4,8.05
Hofn,0,IS,1585709964,75,64.25,-15.21,36.55,15.12
Haputale,40,LK,1585710025,94,6.77,80.96,78.8,8.05
Rāmshīr,0,IR,1585710025,67,30.89,49.41,66.2,4.7
Filingué,39,NE,1585710026,15,14.35,3.32,83.28,8.75
Kisangani,100,CD,1585710027,87,0.52,25.2,71.33,2.15
Carnarvon,100,AU,1585710027,57,-24.87,113.63,77.0,14.99
Port Elizabeth,90,ZA,1585710028,93,-33.92,25.57,60.8,10.29
Saldanha,0,ZA,1585710029,72,-33.01,17.94,59.0,10.29
Ugoofaaru,96,MV,1585710029,71,5.67,73.0,84.58,7.0
Arlit,5,NE,1585710031,13,18.74,7.39,81.37,7.54
Saint-Philippe,40,RE,1585710033,83,-21.36,55.77,75.2,6.93
Mahébourg,75,MU,1585710033,94,-20.41,57.7,78.8,6.96
Klaksvík,99,FO,1585710035,81,62.23,-6.59,44.6,29.97
Arraial do Cabo,12,BR,1585710036,83,-22.97,-42.03,76.59,8.14
Sambava,5,MG,1585710037,89,-14.27,50.17,76.73,4.05
Pangnirtung,0,CA,1585710037,73,66.15,-65.71,-21.23,2.86
Itarema,100,BR,1585710038,89,-2.92,-39.92,77.77,6.96
Shelui,99,TZ,1585710038,66,-4.37,34.2,67.05,1.36
Robertsganj,0,IN,1585710038,17,24.7,83.07,86.77,2.68
Colesberg,10,ZA,1585710039,54,-30.72,25.1,55.58,14.56
City of San Pedro,20,PH,1585710039,52,14.35,121.02,91.4,5.82
Boende,98,CD,1585710039,83,-0.22,20.87,72.12,0.78
Vila Velha,75,BR,1585710023,88,-20.33,-40.29,78.8,2.24
Saint-Pierre,40,RE,1585710040,83,-21.34,55.48,75.2,6.93
El Batey,0,DO,1585710010,85,19.77,-70.52,75.0,9.42
Arrondissement de Saint-Denis,0,FR,1585710041,64,48.92,2.33,37.99,4.7
Torbay,90,CA,1585710042,100,47.67,-52.73,39.99,10.29
San Miguel de Cozumel,20,MX,1585710042,83,20.51,-86.95,79.0,4.7
Gewanē,0,ET,1585710043,52,10.17,40.65,81.01,2.91
Busselton,100,AU,1585710045,40,-33.65,115.33,77.0,2.48
Siniscola,52,IT,1585710046,66,40.57,9.69,45.0,13.02
Kavaratti,8,IN,1585710046,73,10.57,72.64,83.23,9.51
Dolovo,97,RS,1585710047,80,44.9,20.88,35.01,1.12
Yar-Sale,6,RU,1585710047,92,66.83,70.83,4.96,3.42
İnegöl,75,TR,1585710048,75,40.08,29.51,45.0,6.93
Kondinskoye,100,RU,1585710048,95,59.65,67.41,33.42,6.87
Khandwa,0,IN,1585710048,18,21.83,76.33,85.93,7.36
Port-Gentil,83,GA,1585710049,82,-0.72,8.78,81.68,9.95
Marfino,51,RU,1585710049,61,55.7,37.38,25.0,8.95
Anaco,62,VE,1585710050,57,9.44,-64.47,77.11,7.61
Joshīmath,24,IN,1585710051,23,30.57,79.57,52.66,1.63
Harper,96,LR,1585710051,86,4.38,-7.72,80.92,4.76
Eenhana,6,NA,1585710052,62,-17.47,16.33,67.5,4.47
Uribia,1,CO,1585710052,74,11.71,-72.27,77.59,13.11
Takoradze,47,GH,1585710053,89,4.88,-1.76,79.97,7.09
East London,96,ZA,1585710054,78,-33.02,27.91,67.05,17.78
Bahía Blanca,100,AR,1585710055,90,-38.72,-62.27,61.27,8.68
Port Hawkesbury,90,CA,1585710055,94,45.62,-61.35,33.01,6.93
Nueve de Julio,96,AR,1585710055,81,-35.44,-60.88,65.19,11.83
Muros,40,ES,1585710056,93,42.78,-9.06,48.0,2.24
Tutóia,100,BR,1585710057,84,-2.76,-42.27,80.08,10.71
